file_identifier,Co,Ni,Fe,Ni_in_nonCo,Temp,Time,Tafel_slope,Tafel_intercept,CA_final,CA_max,CV1Max,CV3Max
Co50 Ni0 Fe50 300C 2h_,50,0,50,0,300,2,135,0.84,0.398,2.081096127,34.33506221,25.14302239
Co50 Ni0 Fe50 300C 2h,50,0,50,0,300,2,128,0.78,0.781,1.896128697,37.04704891,27.50281029
Co0 Ni50 Fe50 400C 2h,0,50,50,50,400,2,137,0.89,0.344,0.723989232,14.75745822,14.01603424
Co25 Ni25 Fe50 600C 2h_elect1,25,25,50,33.33333333,600,2,,,0.736,1.002914959,30.84986857,27.84963788
Co25 Ni25 Fe50 600C 2h_elect2,25,25,50,33.33333333,600,2,,,0.881,0.96133424,25.16840342,24.12658643
Co25 Ni25 Fe50 600C 2h_elect3,25,25,50,33.33333333,600,2,,,0.464,0.545167307,22.82944351,21.80494007
Co33 Ni33 Fe33 800C 2h,33,33,33,50,800,2,154,1.04,0.067,0.069685497,4.558635392,3.097564372
Co50 Ni50 Fe0 300C 6h,50,50,0,100,300,6,333,1.84,0.038,0.162434846,4.157414556,1.40601406
Co50 Ni50 Fe0 300C 6h,50,50,0,100,300,6,311,1.5,0.227,0.259684791,8.583104475,3.206082626
Co0 Ni0 Fe100 400C 6h,0,0,100,0,400,6,121,0.85,0.243,0.249297881,40.53530408,19.24841524
Co0 Ni0 Fe100 400C 6h,0,0,100,0,400,6,109,0.83,0.156,0.157124776,38.67242286,18.71613907
Co25 Ni75 Fe0 600C 6h,25,75,0,100,600,6,188,1.12,0.124,0.132320519,4.174508531,2.997766161
Co25 Ni0 Fe75 800C 6h,25,0,75,0,800,6,213,1.06,0.633,0.641718754,23.72658908,22.36687874
Co25 Ni0 Fe75 800C 6h,25,0,75,0,800,6,193,0.97,0.938,0.944779151,26.09316559,23.97315436
Co25 Ni50 Fe25 300C 12h,25,50,25,66.66666667,300,12,154,0.99,0.106,0.248693616,6.400231438,4.944496799
Co100 Ni0 Fe0 400C 12h,100,0,0,0,400,12,243,1.15,0.932,6.497859596,63.26370239,45.83323185
Co0 Ni25 Fe75 600C 12h,0,25,75,25,600,12,144,1.04,0.036,0.047002585,7.253648742,1.734234901
Co0 Ni100 Fe0 800C 12h 1,0,100,0,100,800,12,191,0.99,0.057,0.389635311,4.857093824,3.502785994
Co0 Ni100 Fe0 800C 12h 2,0,100,0,100,800,12,133,0.91,0.126,0.344163936,10.8912082,7.143166057
Co0 Ni100 Fe0 800C 12h 4,0,100,0,100,800,12,144,0.97,0.111,0.112945635,2.822344425,2.057368605
Co0 Ni100 Fe0 800C 12h 5,0,100,0,100,800,12,233,1.37,0.063,0.135370652,1.799617198,1.294242676
Co75 Ni25 Fe0 300C 24h,75,25,0,100,300,24,185,1.08,0.2,0.375999227,8.912777636,5.510753562
Co75 Ni25 Fe0 300C 24h,75,25,0,100,300,24,190,1.14,0.124,0.215817009,4.328433376,2.671731473
Co50 Ni25 Fe25 400C 24h,50,25,25,50,400,24,106,0.67,1.598,6.992947504,84.94494363,88.89473881
Co0 Ni75 Fe25 600C 24h,0,75,25,75,600,24,142,0.97,0.092,0.173712172,18.74112334,10.56663753
Co75 Ni0 Fe25 800C 24h,75,0,25,0,800,24,93,0.65,2.182,2.332031931,23.97896154,43.07996096
Co75 Ni0 Fe25 800C 24h,75,0,25,0,800,24,156,0.88,0.895,0.911569124,22.68304952,22.77057524
